"#name"|"525777_650000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"아이젠하워"|"어휘"|"외래어"
"아이젠하워^독트린"|"어휘"|"외래어"
"아이젠하워^재킷"|"어휘"|"외래어"
"아이젠휘텐슈타트"|"어휘"|"외래어"
"아이조드^충격^강도"|"어휘"|"혼종어"
"아이조드^충격^시험기"|"어휘"|"혼종어"
"아이-종"|"어휘"|"고유어"
"아이 좋다니까 씨암탉을 잡는다"|"속담"
"아이죠드^충격^강도"|"어휘"|"혼종어"
"아이죠드^충격^시험"|"어휘"|"혼종어"
"아이죠드^충격^시험기"|"어휘"|"혼종어"
"아이^주소"|"어휘"|"혼종어"
"아이-줄"|"어휘"|"고유어"
"아이-즈녁"|"어휘"|"고유어"
"아이-지냑"|"어휘"|"고유어"
"아이-지녁"|"어휘"|"고유어"
"아이지루시"|"어휘"|"외래어"
"아이지브이"|"어휘"|"외래어"
"아이지비티"|"어휘"|"외래어"
"아이지시"|"어휘"|"외래어"
"아이지시-법"|"어휘"|"혼종어"
"아이-지약"|"어휘"|"고유어"
"아이지에스"|"어휘"|"외래어"
"아이지에스"|"어휘"|"외래어"
"아이지엠피"|"어휘"|"외래어"
"아이지엠피^스누핑"|"어휘"|"외래어"
"아이-지역"|"어휘"|"고유어"
"아이지오"|"어휘"|"외래어"
"아이지와이"|"어휘"|"외래어"
"아이지유"|"어휘"|"외래어"
"아이지이에스"|"어휘"|"외래어"
"아이지피"|"어휘"|"외래어"
"아이-짐"|"어휘"|"고유어"
"아이짐-풀"|"어휘"|"고유어"
"아이징글라스"|"어휘"|"외래어"
"아이-참"|"어휘"|"고유어"
"아이^초라니"|"어휘"|"고유어"
"아이 치레 송장치레"|"속담"
"아이치-현"|"어휘"|"혼종어"
"아이카디^증후군"|"어휘"|"혼종어"
"아이카르디^증후군"|"어휘"|"혼종어"
"아이-카메라"|"어휘"|"외래어"
"아이^캐시"|"어휘"|"외래어"
"아이캐처"|"어휘"|"외래어"
"아이 컨택"|"어휘"|"외래어"
"아이^컵"|"어휘"|"외래어"
"아이케넬라-속"|"어휘"|"혼종어"
"아이케이"|"어휘"|"외래어"
"아이케이이"|"어휘"|"외래어"
"아이코"|"어휘"|"고유어"
"아이코"|"어휘"|"고유어"
"아이코"|"어휘"|"고유어"
"아이코노그래피"|"어휘"|"외래어"
"아이코노미터"|"어휘"|"외래어"
"아이코노스코프"|"어휘"|"외래어"
"아이코닉^레프리젠테이션"|"어휘"|"외래어"
"아이코닉^아이템"|"어휘"|"외래어"
"아이코드"|"어휘"|"외래어"
"아이코사노이드"|"어휘"|"외래어"
"아이콘"|"어휘"|"외래어"
"아이콘"|"어휘"|"외래어"
"아이콘"|"어휘"|"외래어"
"아이콘"|"어휘"|"외래어"
"아이콘"|"어휘"|"외래어"
"아이콘^그래픽"|"어휘"|"외래어"
"아이콘^기능"|"어휘"|"혼종어"
"아이콘^라벨"|"어휘"|"외래어"
"아이콘^모델"|"어휘"|"외래어"
"아이콘^속성"|"어휘"|"혼종어"
"아이콘^인터페이스"|"어휘"|"외래어"
"아이콘^작동"|"어휘"|"혼종어"
"아이콘^조작"|"어휘"|"혼종어"
"아이 콘택트"|"어휘"|"외래어"
"아이콘화^버튼"|"어휘"|"혼종어"
"아이쿠"|"어휘"|"고유어"
"아이쿠"|"어휘"|"고유어"
"아이쿠"|"어휘"|"고유어"
"아이쿠"|"어휘"|"고유어"
"아이큐"|"어휘"|"외래어"
"아이큐 검사"|"어휘"|"혼종어"
"아이큐시"|"어휘"|"외래어"
"아이큐에스와이"|"어휘"|"외래어"
"아이큐엔이티"|"어휘"|"외래어"
"아이크"|"어휘"|"외래어"
"아이크^독트린"|"어휘"|"외래어"
"아이 크림"|"어휘"|"외래어"
"아이템"|"어휘"|"외래어"
"아이템"|"어휘"|"외래어"
"아이템^머천다이징"|"어휘"|"외래어"
"아이템^숍"|"어휘"|"외래어"
"아이템^코디네이션"|"어휘"|"외래어"
"아이템^키"|"어휘"|"외래어"
"아이토프^도법"|"어휘"|"혼종어"
"아이톨리아^동맹"|"어휘"|"혼종어"
"아이-트론"|"어휘"|"외래어"
"아이^트리플^이"|"어휘"|"외래어"
"아이^트리플^이^트랜스액션"|"어휘"|"외래어"
"아이티"|"어휘"|"외래어"
"아이티"|"어휘"|"외래어"
"아이티"|"어휘"|"외래어"
"아이티^거버넌스"|"어휘"|"외래어"
"아이티^경쟁력^지수"|"어휘"|"혼종어"
"아이티^공화국"|"어휘"|"혼종어"
"아이티디"|"어휘"|"외래어"
"아이티디"|"어휘"|"외래어"
"아이티디"|"어휘"|"외래어"
"아이티디엠"|"어휘"|"외래어"
"아이티^반란"|"어휘"|"혼종어"
"아이티^버블^이^점^영"|"어휘"|"혼종어"
"아이티^버블^일^점^영"|"어휘"|"혼종어"
"아이티브이"|"어휘"|"외래어"
"아이티^산업"|"어휘"|"혼종어"
"아이티-섬"|"어휘"|"혼종어"
"아이티^스마트"|"어휘"|"외래어"
"아이티시"|"어휘"|"외래어"
"아이티시"|"어휘"|"외래어"
"아이티시"|"어휘"|"외래어"
"아이티시"|"어휘"|"외래어"
"아이티^시스템"|"어휘"|"외래어"
"아이티시에스"|"어휘"|"외래어"
"아이티아르"|"어휘"|"외래어"
"아이티아이"|"어휘"|"외래어"
"아이티업-계"|"어휘"|"혼종어"
"아이티^업종"|"어휘"|"혼종어"
"아이티에스"|"어휘"|"외래어"
"아이티에스"|"어휘"|"외래어"
"아이티에스"|"어휘"|"외래어"
"아이티에스^데이터^버스"|"어휘"|"외래어"
"아이티에스에스"|"어휘"|"외래어"
"아이티에이"|"어휘"|"외래어"
"아이티에이"|"어휘"|"외래어"
"아이티에프-법"|"어휘"|"혼종어"
"아이티에프시"|"어휘"|"외래어"
"아이티엑스"|"어휘"|"외래어"
"아이티엑스-새마을"|"어휘"|"혼종어"
"아이티엑스-청춘"|"어휘"|"혼종어"
"아이티엠시"|"어휘"|"외래어"
"아이티오"|"어휘"|"외래어"
"아이티온-산"|"어휘"|"혼종어"
"아이티온산-염"|"어휘"|"혼종어"
"아이티와이"|"어휘"|"외래어"
"아이티유"|"어휘"|"외래어"
"아이티유-티"|"어휘"|"외래어"
"아이티^융합"|"어휘"|"혼종어"
"아이티이"|"어휘"|"외래어"
"아이티^자산^관리"|"어휘"|"혼종어"
"아이티^컴플라이언스"|"어휘"|"외래어"
"아이티큐"|"어휘"|"외래어"
"아이티티"|"어휘"|"외래어"
"아이티티시시"|"어휘"|"외래어"
"아이티티에프"|"어휘"|"외래어"
"아이티피시"|"어휘"|"외래어"
"아이티^활용"|"어휘"|"혼종어"
"아이티^활용^녹색^성장"|"어휘"|"혼종어"
"아이^파크"|"어휘"|"외래어"
"아이-패션"|"어휘"|"외래어"
"아이 패치"|"어휘"|"외래어"
"아이^패턴"|"어휘"|"외래어"
"아이^팩"|"어휘"|"외래어"
"아이^페이크"|"어휘"|"외래어"
"아이^펜슬"|"어휘"|"외래어"
"아이펠-고원"|"어휘"|"혼종어"
"아이포드^세대"|"어휘"|"혼종어"
"아이^포인트"|"어휘"|"외래어"
"아이^폴대형^텐트"|"어휘"|"혼종어"
"아이^폴^인^러브^투^이질리"|"어휘"|"외래어"
"아이^표시기"|"어휘"|"혼종어"
"아이^프라이머"|"어휘"|"외래어"
"아이^프레스"|"어휘"|"외래어"
"아이^프레임"|"어휘"|"외래어"
"아이^프레임"|"어휘"|"외래어"
"아이피"|"어휘"|"외래어"
"아이피"|"어휘"|"외래어"
"아이피"|"어휘"|"외래어"
"아이피"|"어휘"|"외래어"
"아이피"|"어휘"|"외래어"
"아이피"|"어휘"|"외래어"
"아이피디"|"어휘"|"외래어"
"아이피디"|"어휘"|"외래어"
"아이피디"|"어휘"|"외래어"
"아이피^보안^통신^규약"|"어휘"|"혼종어"
"아이피^브이^육"|"어휘"|"혼종어"
"아이피비"|"어휘"|"외래어"
"아이피^서브넷"|"어휘"|"외래어"
"아이피^서비스^스위치"|"어휘"|"외래어"
"아이피섹"|"어휘"|"외래어"
"아이피스"|"어휘"|"외래어"
"아이피스^셔터"|"어휘"|"외래어"
"아이피시"|"어휘"|"외래어"
"아이피시"|"어휘"|"외래어"
"아이피시"|"어휘"|"외래어"
"아이피시"|"어휘"|"외래어"
"아이피시시"|"어휘"|"외래어"
"아이피아르"|"어휘"|"외래어"
"아이피아르"|"어휘"|"외래어"
"아이피아이"|"어휘"|"외래어"
"아이피에스"|"어휘"|"외래어"
"아이피에스"|"어휘"|"외래어"
"아이피에스"|"어휘"|"외래어"
"아이피에스"|"어휘"|"외래어"
"아이피에스"|"어휘"|"외래어"
"아이피에스에이"|"어휘"|"외래어"
"아이피^에스에이엔"|"어휘"|"외래어"
"아이피에스오"|"어휘"|"외래어"
"아이피에스오브이"|"어휘"|"외래어"
"아이피에이"|"어휘"|"외래어"
"아이피에이"|"어휘"|"외래어"
"아이피에이치엔"|"어휘"|"외래어"
"아이피에이치이"|"어휘"|"외래어"
"아이피에이티^공식"|"어휘"|"혼종어"
"아이피엘"|"어휘"|"외래어"
"아이피엘"|"어휘"|"외래어"
"아이피엘"|"어휘"|"외래어"
"아이피엘시"|"어휘"|"외래어"
"아이피엘^피롬^루틴"|"어휘"|"외래어"
"아이피엠"|"어휘"|"외래어"
"아이피엠"|"어휘"|"외래어"
"아이피오"|"어휘"|"외래어"
"아이피오^도표"|"어휘"|"혼종어"
"아이피오디^세대"|"어휘"|"혼종어"
"아이피오르니스"|"어휘"|"외래어"
"아이피오^차트"|"어휘"|"외래어"
"아이피유"|"어휘"|"외래어"
"아이피이지^미팅"|"어휘"|"외래어"
"아이피^주소"|"어휘"|"혼종어"
"아이피^카메라"|"어휘"|"외래어"
"아이피티"|"어휘"|"외래어"
"아이피티^기법"|"어휘"|"혼종어"
"아이피^티브이"|"어휘"|"외래어"
"아이피피"|"어휘"|"외래어"
"아이피피"|"어휘"|"외래어"
"아이피피에이"|"어휘"|"외래어"
"아이-핀"|"어휘"|"외래어"
"아이핍"|"어휘"|"외래어"
"아이하고 여자는 길들일 탓"|"속담"
"아이^항원"|"어휘"|"혼종어"
"아이허"|"어휘"|"외래어"
"아이^헤드^실린더"|"어휘"|"외래어"
"아이헨도르프"|"어휘"|"외래어"
"아이^혈액^인자"|"어휘"|"혼종어"
"아이형^강"|"어휘"|"혼종어"
"아이형^강말뚝"|"어휘"|"혼종어"
"아이형^맞대기^용접"|"어휘"|"혼종어"
"아이형반도체"|"어휘"|"혼종어"
"아이형^이음매판"|"어휘"|"혼종어"
"아이형^장선"|"어휘"|"혼종어"
"아이형-재"|"어휘"|"혼종어"
"아이형^형교"|"어휘"|"혼종어"
"아이-홀"|"어휘"|"외래어"
"아이후이"|"어휘"|"외래어"
"아이훈"|"어휘"|"외래어"
"아이훈^조약"|"어휘"|"혼종어"
"아이히만"|"어휘"|"외래어"
"아이히호른"|"어휘"|"외래어"
"아인"|"어휘"|"한자어"
"아인"|"어휘"|"한자어"
"아인"|"어휘"|"한자어"
"아인"|"어휘"|"한자어"
"아인라이퉁"|"어휘"|"외래어"
"아-인산"|"어휘"|"한자어"
"아인산^무수물"|"어휘"|"한자어"
"아인산-염"|"어휘"|"한자어"
"아인슈타이늄"|"어휘"|"외래어"
"아인슈타이니움"|"어휘"|"외래어"
"아인슈타인"|"어휘"|"외래어"
"아인슈타인"|"어휘"|"외래어"
"아인슈타인"|"어휘"|"외래어"
"아인슈타인^계수"|"어휘"|"혼종어"
"아인슈타인^관계식"|"어휘"|"혼종어"
"아인슈타인^다양체"|"어휘"|"혼종어"
"아인슈타인^방정식"|"어휘"|"혼종어"
"아인슈타인ㆍ스몰루초프스키^관계식"|"어휘"|"혼종어"
"아인슈타인^엘리베이터"|"어휘"|"외래어"
"아인슈타인의^관계식"|"어휘"|"혼종어"
"아인슈타인의^광양자론"|"어휘"|"혼종어"
"아인슈타인의^광전^방정식"|"어휘"|"혼종어"
"아인슈타인의^법칙"|"어휘"|"혼종어"
"아인슈타인의^비열식"|"어휘"|"혼종어"
"아인슈타인의^빛^양자^이론"|"어휘"|"혼종어"
"아인슈타인의^우주"|"어휘"|"혼종어"
"아인슈타인^타워"|"어휘"|"외래어"
"아인슈타인^탑"|"어휘"|"혼종어"
"아인슈타인^표기법"|"어휘"|"혼종어"
"아인슈텔룽"|"어휘"|"외래어"
"아인슈페너"|"어휘"|"외래어"
"아인스^월드"|"어휘"|"외래어"
"아인스튀르젠데^노이바우텐"|"어휘"|"외래어"
"아인시타이늄"|"어휘"|"외래어"
"아인자츠"|"어휘"|"외래어"
"아인잘루트^전투"|"어휘"|"혼종어"
"아인하르트"|"어휘"|"외래어"
"아일"|"어휘"|"한자어"
"아일"|"어휘"|"외래어"
"아일다"|"어휘"|"한자어"
"아일라우^전투"|"어휘"|"혼종어"
"아일랜드"|"어휘"|"외래어"
"아일랜드^공화군"|"어휘"|"혼종어"
"아일랜드^공화당"|"어휘"|"혼종어"
"아일랜드^공화주의^형제단"|"어휘"|"혼종어"
"아일랜드^국립^미술관"|"어휘"|"혼종어"
"아일랜드^내전"|"어휘"|"혼종어"
"아일랜드^노동당"|"어휘"|"혼종어"
"아일랜드^녹색당"|"어휘"|"혼종어"
"아일랜드늑대-사냥개"|"어휘"|"혼종어"
"아일랜드^대기근"|"어휘"|"혼종어"
"아일랜드^대사관"|"어휘"|"혼종어"
"아일랜드^독립^전쟁"|"어휘"|"혼종어"
"아일랜드^드라이버"|"어휘"|"외래어"
"아일랜드^디스플레이"|"어휘"|"외래어"
"아일랜드^리넨"|"어휘"|"외래어"
"아일랜드^문예^부흥"|"어휘"|"혼종어"
"아일랜드^민주^좌익당"|"어휘"|"혼종어"
"아일랜드^봉기"|"어휘"|"혼종어"
"아일랜드-섬"|"어휘"|"혼종어"
"아일랜드 식탁"|"어휘"|"혼종어"
"아일랜드^신페인당"|"어휘"|"혼종어"
"아일랜드-어"|"어휘"|"혼종어"
"아일랜드인^연합^봉기"|"어휘"|"혼종어"
"아일랜드^자유국"|"어휘"|"혼종어"
"아일랜드^진보^민주당"|"어휘"|"혼종어"
"아일랜드^통일당"|"어휘"|"혼종어"
"아일랜드-풍"|"어휘"|"혼종어"
"아일랜드^프린트"|"어휘"|"외래어"
"아일랜드^현대^박물관"|"어휘"|"혼종어"
"아일랜드^호핑"|"어휘"|"외래어"
"아일랜드 호핑 투어"|"어휘"|"외래어"
"아일랜디아^황변미"|"어휘"|"혼종어"
"아일러"|"어휘"|"외래어"
"아일럼"|"어휘"|"외래어"
"아일릿"|"어휘"|"외래어"
"아일릿"|"어휘"|"외래어"
"아일릿^레이스"|"어휘"|"외래어"
"아일릿^버튼홀"|"어휘"|"외래어"
"아일릿^스티치"|"어휘"|"외래어"
"아일릿^워크"|"어휘"|"외래어"
"아일릿^임브로이더리"|"어휘"|"외래어"
"아일릿^자수"|"어휘"|"혼종어"
"아일릿^칼라"|"어휘"|"외래어"
"아-임계"|"어휘"|"한자어"
"아임계^상태"|"어휘"|"한자어"
"아임계압^보일러"|"어휘"|"혼종어"
"아임계압^화력^발전소"|"어휘"|"한자어"
"아임계^원자로"|"어휘"|"한자어"
"아자"|"어휘"|"한자어"
"아자"|"어휘"|"한자어"
"아자"|"어휘"|"한자어"
"아자"|"어휘"|"한자어"
"아자"|"어휘"|"고유어"
"아자-관"|"어휘"|"한자어"
"아자^교란"|"어휘"|"한자어"
"아자^교창"|"어휘"|"한자어"
"아자^교창"|"어휘"|"한자어"
"아자구아닌"|"어휘"|"외래어"
"아자^난간"|"어휘"|"한자어"
"아자-도라서"|"어휘"|"고유어"
"아자^돌림무늬"|"어휘"|"혼종어"
"아자-두어서"|"어휘"|"고유어"
"아자-두엄서"|"어휘"|"고유어"
"아자디라크틴"|"어휘"|"외래어"
"아자디^스타디움"|"어휘"|"외래어"
"아자디^징크스"|"어휘"|"외래어"
"아자디^타워"|"어휘"|"외래어"
"아자르"|"어휘"|"외래어"
"아자마니"|"어휘"|"고유어"
"아자마니"|"어휘"|"고유어"
"아자마니"|"어휘"|"고유어"
"아자마니"|"어휘"|"고유어"
"아자마니"|"어휘"|"고유어"
"아자마님"|"어휘"|"고유어"
"아자마님"|"어휘"|"고유어"
"아자마님"|"어휘"|"고유어"
"아자마님"|"어휘"|"고유어"
"아자마님"|"어휘"|"고유어"
"아자-무늬"|"어휘"|"혼종어"
"아자-문"|"어휘"|"한자어"
"아자미"|"어휘"|"고유어"
"아자미"|"어휘"|"고유어"
"아자바니"|"어휘"|"고유어"
"아자바니"|"어휘"|"고유어"
"아자바님"|"어휘"|"고유어"
"아자바-님"|"어휘"|"고유어"
"아자바임"|"어휘"|"고유어"
"아자-방"|"어휘"|"한자어"
"아자^방향족^화합물"|"어휘"|"혼종어"
"아자버니"|"어휘"|"고유어"
"아자버니"|"어휘"|"고유어"
"아자버이"|"어휘"|"고유어"
"아자본불생"|"어휘"|"한자어"
"아자비"|"어휘"|"고유어"
"아자비사이클란"|"어휘"|"외래어"
"아자세린"|"어휘"|"외래어"
"아자-쇄문"|"어휘"|"한자어"
"아자씨"|"어휘"|"고유어"
"아자씨"|"어휘"|"고유어"
"아자 아자"|"어휘"|"고유어"
"아자와크"|"어휘"|"외래어"
"아자우라실"|"어휘"|"외래어"
"아자이드"|"어휘"|"외래어"
"아자이드화^수소"|"어휘"|"혼종어"
"아자작"|"어휘"|"고유어"
"아자작거리다"|"어휘"|"고유어"
"아자작대다"|"어휘"|"고유어"
"아자작아자작"|"어휘"|"고유어"
"아자작아자작하다"|"어휘"|"고유어"
"아자작하다"|"어휘"|"고유어"
"아-자제"|"어휘"|"한자어"
"아자-창"|"어휘"|"한자어"
"아자치오프린"|"어휘"|"외래어"
"아자타딘"|"어휘"|"외래어"
"아자타샤트루"|"어휘"|"외래어"
"아자티오프린"|"어휘"|"외래어"
"아자페론"|"어휘"|"외래어"
"아자프로파존"|"어휘"|"외래어"
"아자^헌란"|"어휘"|"한자어"
"아자^화합물"|"어휘"|"혼종어"
"아작"|"어휘"|"고유어"
"아작"|"어휘"|"고유어"
"아작-거리다"|"어휘"|"고유어"
"아작-대다"|"어휘"|"고유어"
"아작-망둑"|"어휘"|"고유어"
"아작-아작"|"어휘"|"고유어"
"아작-아작"|"어휘"|"고유어"
"아작아작-하다"|"어휘"|"고유어"
"아작얼음"|"어휘"|"고유어"
"아작-이다"|"어휘"|"고유어"
"아작-하다"|"어휘"|"고유어"
"아잔"|"어휘"|"외래어"
"아잔타"|"어휘"|"외래어"
"아잔타의^석굴"|"어휘"|"혼종어"
"아잠"|"어휘"|"외래어"
"아잠"|"어휘"|"고유어"
"아잡씨"|"어휘"|"고유어"
"아잡씨"|"어휘"|"고유어"
"아잡-조캐"|"어휘"|"고유어"
"아잣"|"어휘"|"고유어"
"아장"|"어휘"|"고유어"
"아장"|"어휘"|"한자어"
"아장"|"어휘"|"한자어"
"아장"|"어휘"|"한자어"
"아장"|"어휘"|"한자어"
"아장"|"어휘"|"고유어"
"아장가리"|"어휘"|"고유어"
"아장-거리다"|"어휘"|"고유어"
"아장-거리다"|"어휘"|"고유어"
"아장-걸음"|"어휘"|"고유어"
"아장구"|"어휘"|"고유어"
"아장구"|"어휘"|"고유어"
"아장귀"|"어휘"|"고유어"
"아장금성-초"|"어휘"|"한자어"
"아장급"|"어휘"|"한자어"
"아장급"|"어휘"|"한자어"
"아장-대다"|"어휘"|"고유어"
"아장-대다"|"어휘"|"고유어"
"아장-문"|"어휘"|"한자어"
"아장-바장"|"어휘"|"고유어"
"아장-바장"|"어휘"|"고유어"
"아장바장"|"어휘"|"고유어"
"아장바장-하다"|"어휘"|"고유어"
"아장바장-하다"|"어휘"|"고유어"
"아장바장하다"|"어휘"|"고유어"
"아장부피장부"|"어휘"|"한자어"
"아장선"|"어휘"|"한자어"
"아장-아장"|"어휘"|"고유어"
"아장아장-하다"|"어휘"|"고유어"
"아장이"|"어휘"|"고유어"
"아장-초"|"어휘"|"한자어"
"아장풍"|"어휘"|"한자어"
"아장^프로보카퇴르"|"어휘"|"외래어"
"아재"|"어휘"|"고유어"
"아재"|"어휘"|"고유어"
"아재"|"어휘"|"고유어"
"아재"|"어휘"|"고유어"
"아재"|"어휘"|"고유어"
"아재"|"어휘"|"고유어"
"아재"|"어휘"|"고유어"
"아재"|"어휘"|"고유어"
"아재"|"어휘"|"고유어"
"아재"|"어휘"|"고유어"
"아재"|"어휘"|"고유어"
"아재"|"어휘"|"고유어"
"아재 개그"|"어휘"|"혼종어"
"아재기"|"어휘"|"고유어"
"아재미"|"어휘"|"고유어"
"아재비"|"어휘"|"고유어"
"아재비"|"어휘"|"고유어"
"아재비"|"어휘"|"고유어"
"아재비"|"어휘"|"고유어"
"아재비"|"어휘"|"고유어"
"아재비"|"어휘"|"고유어"
"아재비"|"어휘"|"고유어"
"아재비-과즐"|"어휘"|"고유어"
"아재비과즐-나무"|"어휘"|"고유어"
"아재비 한 것만큼 따라 한다"|"속담"
"아재씨"|"어휘"|"고유어"
"아재 파탈"|"어휘"|"혼종어"
"아잼"|"어휘"|"고유어"
"아잼"|"어휘"|"고유어"
"아쟁"|"어휘"|"한자어"
"아쟁^산조"|"어휘"|"한자어"
"아쟁이"|"어휘"|"고유어"
"아쟁쿠르의^싸움"|"어휘"|"혼종어"
"아쟁쿠르^전투"|"어휘"|"혼종어"
"아저"|"어휘"|"한자어"
"아저"|"어휘"|"고유어"
"아저"|"어휘"|"고유어"
"아저-구"|"어휘"|"한자어"
"아저마이"|"어휘"|"고유어"
"아저매"|"어휘"|"고유어"
"아저쎄"|"어휘"|"고유어"
"아저씨"|"어휘"|"고유어"
"아저씨"|"어휘"|"고유어"
"아저씨"|"어휘"|"고유어"
"아저씨"|"어휘"|"고유어"
"아저씨"|"어휘"|"고유어"
"아저씨"|"어휘"|"고유어"
"아저씨 못난 것 조카 장짐 지운다"|"속담"
"아저씨 아니어도 망건이 동난다"|"속담"
"아저씨 아니어도 망건이 동난다"|"속담"
"아저씨 아저씨 하고 길짐[떡 짐]만 지운다"|"속담"
"아저씨-티"|"어휘"|"고유어"
"아저씨 팬"|"어휘"|"혼종어"
"아-저절"|"어휘"|"한자어"
"아저-증"|"어휘"|"한자어"
"아적"|"어휘"|"고유어"
"아적"|"어휘"|"고유어"
"아적"|"어휘"|"한자어"
"아적"|"어휘"|"한자어"
"아적"|"어휘"|"한자어"
"아적"|"어휘"|"한자어"
"아적-가슴"|"어휘"|"고유어"
"아적-가심"|"어휘"|"고유어"
"아적-가음"|"어휘"|"고유어"
"아적-나잘"|"어휘"|"고유어"
"아적-나절"|"어휘"|"고유어"
"아적도기후"|"어휘"|"한자어"
"아적-때"|"어휘"|"고유어"
"아적-밥"|"어휘"|"고유어"
"아적-북새"|"어휘"|"고유어"
"아적-질"|"어휘"|"고유어"
"아전"|"어휘"|"한자어"
"아전"|"어휘"|"한자어"
"아전"|"어휘"|"한자어"
"아전"|"어휘"|"한자어"
"아전^위^한쪽^갑상샘^절제"|"어휘"|"혼종어"
"아전은 시골 사대부"|"속담"
"아전의 술 한 잔이 환자(還子)가 석 섬이라고"|"속담"
"아전의 술 한 잔이 환자(還子)가 석 섬이라고"|"속담"
"아전인수"|"어휘"|"한자어"
"아전인수-식"|"어휘"|"한자어"
"아전^자궁^절제술"|"어휘"|"한자어"
"아점"|"어휘"|"혼종어"
"아점"|"어휘"|"고유어"
"아점마"|"어휘"|"고유어"
"아접"|"어휘"|"한자어"
"아접-도"|"어휘"|"한자어"
"아접-묘"|"어휘"|"한자어"
"아접-하다"|"어휘"|"혼종어"
"아젓-북새"|"어휘"|"고유어"
"아정"|"어휘"|"한자어"
"아정"|"어휘"|"한자어"
"아정단^분열^조직"|"어휘"|"한자어"
"아정-때"|"어휘"|"고유어"
"아정-하다"|"어휘"|"혼종어"
"아제"|"어휘"|"한자어"
"아제"|"어휘"|"외래어"
"아제"|"어휘"|"고유어"
"아제"|"어휘"|"고유어"
"아제"|"어휘"|"고유어"
"아-제국주의"|"어휘"|"한자어"
"아제르바이잔"|"어휘"|"외래어"
"아제르바이잔^공화국"|"어휘"|"혼종어"
"아제르바이잔-어"|"어휘"|"혼종어"
"아제르바이잔-족"|"어휘"|"혼종어"
"아제비"|"어휘"|"고유어"
"아제씨"|"어휘"|"고유어"
"아제씨"|"어휘"|"고유어"
"아젝"|"어휘"|"고유어"
"아젤라스틴^염산염"|"어휘"|"혼종어"
"아젤라인-산"|"어휘"|"혼종어"
"아젤리아"|"어휘"|"외래어"
"아젱이"|"어휘"|"고유어"
"-아져"|"어휘"|"고유어"
"아져-가다"|"어휘"|"고유어"
"아져-들이다"|"어휘"|"고유어"
"아져-오다"|"어휘"|"고유어"
"아젹"|"어휘"|"고유어"
"아젹"|"어휘"|"고유어"
"아젼"|"어휘"|"고유어"
"아졍-다"|"어휘"|"고유어"
"아조"|"어휘"|"한자어"
"아조"|"어휘"|"한자어"
"아조"|"어휘"|"한자어"
"아조"|"어휘"|"한자어"
"아조"|"어휘"|"한자어"
"아조"|"어휘"|"한자어"
"아조"|"어휘"|"한자어"
"아조"|"어휘"|"한자어"
"아조"|"어휘"|"고유어"
"아조"|"어휘"|"한자어"
"아조^가려움증"|"어휘"|"혼종어"
"아조^결합"|"어휘"|"혼종어"
"아조-기"|"어휘"|"혼종어"
"아조^단백"|"어휘"|"혼종어"
"아조^단백질"|"어휘"|"혼종어"
"아조^돌연변이"|"어휘"|"한자어"
"아조레스^고기압"|"어휘"|"혼종어"
"아조레스^제도"|"어휘"|"혼종어"
"아조^물감"|"어휘"|"혼종어"
"아조벤젠"|"어휘"|"외래어"
"아조^변이"|"어휘"|"한자어"
"아조^변이지"|"어휘"|"한자어"
"아조뿌리"|"어휘"|"혼종어"
"아조^선발"|"어휘"|"한자어"
"아조시클로틴"|"어휘"|"외래어"
"아조^안료"|"어휘"|"혼종어"
"아조^염료"|"어휘"|"혼종어"
"아조-자"|"어휘"|"한자어"
"아조토메트리"|"어휘"|"외래어"
"아조토미터"|"어휘"|"외래어"
"아조토박터"|"어휘"|"외래어"
"아조^화합물"|"어휘"|"혼종어"
"아조-흰자"|"어휘"|"혼종어"
"아족"|"어휘"|"한자어"
"아족"|"어휘"|"한자어"
"아족시^화합물"|"어휘"|"혼종어"
"아졸"|"어휘"|"한자어"
"아졸"|"어휘"|"외래어"
"아졸-하다"|"어휘"|"혼종어"
"아좀마이"|"어휘"|"고유어"
"아종"|"어휘"|"한자어"
"아종"|"어휘"|"한자어"
"아종-하다"|"어휘"|"혼종어"
"아좌^태자"|"어휘"|"한자어"
"아주"|"어휘"|"고유어"
"아주"|"어휘"|"고유어"
"아주"|"어휘"|"고유어"
"아주"|"어휘"|"고유어"
"아주"|"어휘"|"한자어"
"아주"|"어휘"|"한자어"
"아주"|"어휘"|"한자어"
"아주가루"|"어휘"|"고유어"
"아주가리"|"어휘"|"고유어"
"아주까루"|"어휘"|"고유어"
"아주까리"|"어휘"|"고유어"
"아주까리-기름"|"어휘"|"고유어"
"아주까리^깻묵"|"어휘"|"고유어"
"아주까리-나물"|"어휘"|"고유어"
"아주까리-누에"|"어휘"|"고유어"
"아주까리 대에 개똥참외[쥐참외] 달라붙듯"|"속담"
"아주까리 대에 개똥참외[쥐참외] 달라붙듯"|"속담"
"아주까리^동백"|"어휘"|"혼종어"
"아주까리-박"|"어휘"|"혼종어"
"아주까리-씨"|"어휘"|"고유어"
"아주깨"|"어휘"|"고유어"
"아주꽈리"|"어휘"|"고유어"
"아주-낮춤"|"어휘"|"고유어"
"아주-낮춤"|"어휘"|"고유어"
"아주-높임"|"어휘"|"고유어"
"아주-높임"|"어휘"|"고유어"
"아주-대"|"어휘"|"한자어"
"아주^대학교"|"어휘"|"한자어"
