"#name"|"525777_450000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"복사-선"|"어휘"|"한자어"
"복사선^고분자화"|"어휘"|"한자어"
"복사선^고온계"|"어휘"|"한자어"
"복사선-속"|"어휘"|"한자어"
"복사선속^밀도"|"어휘"|"한자어"
"복사선의^흡수"|"어휘"|"혼종어"
"복사선^중합"|"어휘"|"한자어"
"복사선^중합^반응"|"어휘"|"한자어"
"복사-성"|"어휘"|"한자어"
"복사성^방출"|"어휘"|"한자어"
"복사^세기"|"어휘"|"혼종어"
"복사-속"|"어휘"|"한자어"
"복사^손실"|"어휘"|"한자어"
"복사^손실"|"어휘"|"한자어"
"복사^수신자"|"어휘"|"한자어"
"복사^시대"|"어휘"|"한자어"
"복사식^난방"|"어휘"|"한자어"
"복사-실"|"어휘"|"한자어"
"복사-씨"|"어휘"|"고유어"
"복사^안개"|"어휘"|"혼종어"
"복사-압"|"어휘"|"한자어"
"복사^압력"|"어휘"|"한자어"
"복사-앵두"|"어휘"|"고유어"
"복사^양화"|"어휘"|"한자어"
"복사^에너지"|"어휘"|"혼종어"
"복사^역전"|"어휘"|"한자어"
"복사-열"|"어휘"|"한자어"
"복사열^난방"|"어휘"|"한자어"
"복사열^난방기"|"어휘"|"한자어"
"복사 열쇠"|"어휘"|"혼종어"
"복사열^전달"|"어휘"|"한자어"
"복사열-판"|"어휘"|"한자어"
"복사^염색체"|"어휘"|"한자어"
"복사^영역"|"어휘"|"한자어"
"복사^온도"|"어휘"|"한자어"
"복사^온도계"|"어휘"|"한자어"
"복사^온도^계전기"|"어휘"|"한자어"
"복사-용"|"어휘"|"한자어"
"복사-용지"|"어휘"|"한자어"
"복사^운동"|"어휘"|"한자어"
"복사원"|"어휘"|"한자어"
"복사-율"|"어휘"|"한자어"
"복사^음화"|"어휘"|"한자어"
"복사의^코사인^법칙"|"어휘"|"혼종어"
"복사^이론"|"어휘"|"한자어"
"복사^인쇄"|"어휘"|"한자어"
"복사인쇄기"|"어휘"|"한자어"
"복사^임피던스"|"어휘"|"혼종어"
"복사-잉크"|"어휘"|"혼종어"
"복사^자계"|"어휘"|"한자어"
"복사^작용"|"어휘"|"한자어"
"복사-장"|"어휘"|"한자어"
"복사-장아찌"|"어휘"|"고유어"
"복사장^연산자"|"어휘"|"한자어"
"복-사재"|"어휘"|"한자어"
"복사^재저장^매개^변수"|"어휘"|"한자어"
"복사^재현성"|"어휘"|"한자어"
"복사^저항"|"어휘"|"한자어"
"복사^전계"|"어휘"|"한자어"
"복사^전달"|"어휘"|"한자어"
"복사^전력"|"어휘"|"한자어"
"복사^전류"|"어휘"|"한자어"
"복사^전송"|"어휘"|"한자어"
"복사^전송^신호^레벨"|"어휘"|"혼종어"
"복사^전신기"|"어휘"|"한자어"
"복사^전열"|"어휘"|"한자어"
"복사^전열면"|"어휘"|"한자어"
"복사^전이"|"어휘"|"한자어"
"복사^전자계"|"어휘"|"한자어"
"복사^전자기^외란"|"어휘"|"한자어"
"복사^절개술"|"어휘"|"혼종어"
"복사-점"|"어휘"|"한자어"
"복사-정과"|"어휘"|"혼종어"
"복사^조도"|"어휘"|"한자어"
"복사종이"|"어휘"|"혼종어"
"복사-지"|"어휘"|"한자어"
"복사-지"|"어휘"|"한자어"
"복사^지형"|"어휘"|"한자어"
"복사^천공기"|"어휘"|"한자어"
"복사-체"|"어휘"|"한자어"
"복사^촬영"|"어휘"|"한자어"
"복사촬영기"|"어휘"|"한자어"
"복사촬영기"|"어휘"|"한자어"
"복사^출력"|"어휘"|"한자어"
"복사^측정법"|"어휘"|"한자어"
"복사 카드"|"어휘"|"혼종어"
"복사-판"|"어휘"|"한자어"
"복사-판"|"어휘"|"한자어"
"복사-판"|"어휘"|"한자어"
"복사^패널"|"어휘"|"혼종어"
"복사-펜"|"어휘"|"혼종어"
"복사^평형"|"어휘"|"한자어"
"복사^포획"|"어휘"|"한자어"
"복사^포획^단면적"|"어휘"|"한자어"
"복사^폭"|"어휘"|"한자어"
"복사-품"|"어휘"|"한자어"
"복사-필"|"어휘"|"한자어"
"복사하-기"|"어휘"|"혼종어"
"복사-하다"|"어휘"|"혼종어"
"복사-하다"|"어휘"|"혼종어"
"복사-하다"|"어휘"|"혼종어"
"복사-하다"|"어휘"|"혼종어"
"복사-하다"|"어휘"|"혼종어"
"복사-하다"|"어휘"|"혼종어"
"복사-하다"|"어휘"|"혼종어"
"복사형^전송"|"어휘"|"한자어"
"복사호"|"어휘"|"한자어"
"복사^홀더"|"어휘"|"혼종어"
"복사-화채"|"어휘"|"혼종어"
"복사-회"|"어휘"|"한자어"
"복사^회로"|"어휘"|"한자어"
"복사^효율"|"어휘"|"한자어"
"복사^휘도"|"어휘"|"한자어"
"복사^흐름"|"어휘"|"혼종어"
"복사^흡수"|"어휘"|"한자어"
"복삭"|"어휘"|"고유어"
"복삭-거리다"|"어휘"|"고유어"
"복삭-하다"|"어휘"|"고유어"
"복삭-하다"|"어휘"|"고유어"
"복삭-하다"|"어휘"|"고유어"
"복산-동"|"어휘"|"한자어"
"복산방^꽃차례"|"어휘"|"혼종어"
"복산방^화서"|"어휘"|"한자어"
"복산형^꽃차례"|"어휘"|"혼종어"
"복산형^화서"|"어휘"|"한자어"
"복살-머리"|"어휘"|"혼종어"
"복삼"|"어휘"|"한자어"
"복삿-집"|"어휘"|"혼종어"
"복상"|"어휘"|"고유어"
"복상"|"어휘"|"한자어"
"복상"|"어휘"|"한자어"
"복상"|"어휘"|"한자어"
"복상"|"어휘"|"한자어"
"복상"|"어휘"|"한자어"
"복상"|"어휘"|"한자어"
"복상"|"어휘"|"한자어"
"복상"|"어휘"|"한자어"
"복상"|"어휘"|"한자어"
"복상"|"어휘"|"한자어"
"복상"|"어휘"|"한자어"
"복상-꽃"|"어휘"|"고유어"
"복상-낭기"|"어휘"|"고유어"
"복상^문제"|"어휘"|"한자어"
"복상-뻬"|"어휘"|"고유어"
"복상-뼈"|"어휘"|"고유어"
"복상-뾔"|"어휘"|"고유어"
"복상-삐"|"어휘"|"고유어"
"복상-사"|"어휘"|"한자어"
"복상사-하다"|"어휘"|"혼종어"
"복상^생물"|"어휘"|"한자어"
"복상^세대"|"어휘"|"한자어"
"복상-시"|"어휘"|"한자어"
"복상^식물"|"어휘"|"한자어"
"복상-씨"|"어휘"|"고유어"
"복상-씨"|"어휘"|"고유어"
"복상씨-뻬"|"어휘"|"고유어"
"복-상어"|"어휘"|"혼종어"
"복상지음"|"어휘"|"한자어"
"복상-털"|"어휘"|"고유어"
"복-상투"|"어휘"|"혼종어"
"복상-하다"|"어휘"|"혼종어"
"복상-하다"|"어휘"|"혼종어"
"복상-하다"|"어휘"|"혼종어"
"복상-하다"|"어휘"|"혼종어"
"복상핵-기"|"어휘"|"한자어"
"복새"|"어휘"|"고유어"
"복새"|"어휘"|"고유어"
"복새"|"어휘"|"고유어"
"복새"|"어휘"|"고유어"
"복새"|"어휘"|"고유어"
"복새"|"어휘"|"고유어"
"복새군"|"어휘"|"고유어"
"복새기"|"어휘"|"고유어"
"복새기"|"어휘"|"고유어"
"복새-나무"|"어휘"|"고유어"
"복새-땅"|"어휘"|"고유어"
"복새-밧"|"어휘"|"고유어"
"복새-뻬"|"어휘"|"고유어"
"복새이"|"어휘"|"고유어"
"복새-통"|"어휘"|"고유어"
"복새통"|"어휘"|"고유어"
"복새-통"|"어휘"|"혼종어"
"복새판"|"어휘"|"고유어"
"복색"|"어휘"|"한자어"
"복색"|"어휘"|"한자어"
"복색"|"어휘"|"한자어"
"복색"|"어휘"|"한자어"
"복색-광"|"어휘"|"한자어"
"복색-꽃"|"어휘"|"혼종어"
"복색^조칠"|"어휘"|"한자어"
"복색-화"|"어휘"|"한자어"
"복생"|"어휘"|"고유어"
"복-생선"|"어휘"|"고유어"
"복생이"|"어휘"|"고유어"
"복생이-뻬"|"어휘"|"고유어"
"복생-천"|"어휘"|"한자어"
"복서"|"어휘"|"한자어"
"복서"|"어휘"|"한자어"
"복서"|"어휘"|"한자어"
"복서"|"어휘"|"한자어"
"복서"|"어휘"|"외래어"
"복서^쇼츠"|"어휘"|"외래어"
"복서^쇼츠^스윔슈트"|"어휘"|"외래어"
"복서아"|"어휘"|"고유어"
"복서-증"|"어휘"|"한자어"
"복서^팬츠"|"어휘"|"외래어"
"복서-하다"|"어휘"|"혼종어"
"복서-하다"|"어휘"|"혼종어"
"복석"|"어휘"|"한자어"
"복선"|"어휘"|"한자어"
"복선"|"어휘"|"한자어"
"복선"|"어휘"|"한자어"
"복선"|"어휘"|"한자어"
"복선"|"어휘"|"한자어"
"복선"|"어휘"|"한자어"
"복선"|"어휘"|"한자어"
"복선갑문"|"어휘"|"한자어"
"복-선거"|"어휘"|"한자어"
"복선-교"|"어휘"|"한자어"
"복선^구간"|"어휘"|"한자어"
"복선^궤도"|"어휘"|"한자어"
"복선^궤도형"|"어휘"|"한자어"
"복선-기"|"어휘"|"한자어"
"복선-되다"|"어휘"|"혼종어"
"복선-법"|"어휘"|"한자어"
"복선식^가공^삭도"|"어휘"|"한자어"
"복선율^음악"|"어휘"|"한자어"
"복선^자동^폐색식"|"어휘"|"한자어"
"복선^전철"|"어휘"|"한자어"
"복선^전철화"|"어휘"|"한자어"
"복선차굴"|"어휘"|"한자어"
"복선철길"|"어휘"|"혼종어"
"복선^철도"|"어휘"|"한자어"
"복선^케이블^전송^방식"|"어휘"|"혼종어"
"복선-하다"|"어휘"|"혼종어"
"복선-하다"|"어휘"|"혼종어"
"복선-형"|"어휘"|"한자어"
"복선형^경력^경로"|"어휘"|"한자어"
"복선-화"|"어휘"|"한자어"
"복선-화"|"어휘"|"한자어"
"복선화-되다"|"어휘"|"혼종어"
"복선화음"|"어휘"|"한자어"
"복선화음-하다"|"어휘"|"혼종어"
"복선화-하다"|"어휘"|"혼종어"
"복설"|"어휘"|"한자어"
"복설-되다"|"어휘"|"혼종어"
"복설-하다"|"어휘"|"혼종어"
"복-섬"|"어휘"|"고유어"
"복성"|"어휘"|"한자어"
"복성"|"어휘"|"한자어"
"복성"|"어휘"|"한자어"
"복성"|"어휘"|"한자어"
"복성"|"어휘"|"한자어"
"복성"|"어휘"|"한자어"
"복성"|"어휘"|"한자어"
"복성"|"어휘"|"고유어"
"복성^가격"|"어휘"|"한자어"
"복성-각시"|"어휘"|"고유어"
"복성게"|"어휘"|"고유어"
"복성-나무"|"어휘"|"고유어"
"복성-뻬"|"어휘"|"고유어"
"복성-삐"|"어휘"|"고유어"
"복성-서"|"어휘"|"한자어"
"복성-설"|"어휘"|"한자어"
"복성-수"|"어휘"|"고유어"
"복성-스럽다"|"어휘"|"혼종어"
"복성스레"|"어휘"|"혼종어"
"복성승도"|"어휘"|"한자어"
"복성-시"|"어휘"|"고유어"
"복성식^평가법"|"어휘"|"한자어"
"복성-씨"|"어휘"|"고유어"
"복성-씨"|"어휘"|"고유어"
"복성아"|"어휘"|"고유어"
"복성-암"|"어휘"|"한자어"
"복성암맥"|"어휘"|"한자어"
"복성음악"|"어휘"|"한자어"
"복성이"|"어휘"|"고유어"
"복성-종"|"어휘"|"한자어"
"복성-치"|"어휘"|"고유어"
"복성^편두통"|"어휘"|"한자어"
"복성-하다"|"어휘"|"혼종어"
"복성-하다"|"어휘"|"혼종어"
"복성-하다"|"어휘"|"혼종어"
"복성학"|"어휘"|"한자어"
"복성^화산"|"어휘"|"한자어"
"복세"|"어휘"|"한자어"
"복세"|"어휘"|"한자어"
"복-세대"|"어휘"|"한자어"
"복세^제도"|"어휘"|"한자어"
"복세편살"|"어휘"|"혼종어"
"복셀"|"어휘"|"외래어"
"복소^각주파수"|"어휘"|"한자어"
"복소^고리^화합물"|"어휘"|"혼종어"
"복소^고윳값^해석"|"어휘"|"혼종어"
"복소^공액"|"어휘"|"한자어"
"복소^공역"|"어휘"|"한자어"
"복소^교차^편파비"|"어휘"|"한자어"
"복소^굴절률"|"어휘"|"한자어"
"복소-다양체"|"어휘"|"한자어"
"복소^덧셈"|"어휘"|"혼종어"
"복소^데이터"|"어휘"|"혼종어"
"복소^도전율"|"어휘"|"한자어"
"복소^미분^형식"|"어휘"|"한자어"
"복소^변수"|"어휘"|"한자어"
"복소^변수^함수론"|"어휘"|"한자어"
"복소^비유전율"|"어휘"|"한자어"
"복소^비투자율"|"어휘"|"한자어"
"복소^뺄셈"|"어휘"|"혼종어"
"복-소수"|"어휘"|"한자어"
"복소수^덧셈"|"어휘"|"혼종어"
"복소수^명령^세트^컴퓨터"|"어휘"|"혼종어"
"복소수^방식"|"어휘"|"한자어"
"복소수^벡터^공간"|"어휘"|"혼종어"
"복소수^뺄셈"|"어휘"|"혼종어"
"복소수^역설"|"어휘"|"한자어"
"복소^수열"|"어휘"|"한자어"
"복소수-차"|"어휘"|"한자어"
"복소수-체"|"어휘"|"한자어"
"복소수^평면"|"어휘"|"한자어"
"복소수^표현"|"어휘"|"한자어"
"복소수^함수"|"어휘"|"한자어"
"복소수^함수론"|"어휘"|"한자어"
"복소수-합"|"어휘"|"한자어"
"복소수-형"|"어휘"|"한자어"
"복소^스펙트럼"|"어휘"|"혼종어"
"복소아"|"어휘"|"고유어"
"복소^어드미턴스"|"어휘"|"혼종어"
"복소여란"|"어휘"|"한자어"
"복소^온저항"|"어휘"|"혼종어"
"복소^용량"|"어휘"|"한자어"
"복소^유전^상수"|"어휘"|"한자어"
"복소^유전율"|"어휘"|"한자어"
"복소^음압"|"어휘"|"한자어"
"복소^음압^반사^계수"|"어휘"|"한자어"
"복소^임피던스"|"어휘"|"혼종어"
"복소^저장^계수"|"어휘"|"한자어"
"복소^전력"|"어휘"|"한자어"
"복소^전류^반사율"|"어휘"|"한자어"
"복소^전압^반사율"|"어휘"|"한자어"
"복소^주파수"|"어휘"|"한자어"
"복소^지수^함수"|"어휘"|"한자어"
"복소^진폭"|"어휘"|"한자어"
"복소-차"|"어휘"|"한자어"
"복소^켤레"|"어휘"|"혼종어"
"복소-파"|"어휘"|"한자어"
"복소파-형"|"어휘"|"한자어"
"복소^퍼텐셜"|"어휘"|"혼종어"
"복소^퍼텐셜"|"어휘"|"혼종어"
"복소-평면"|"어휘"|"한자어"
"복소^포인팅^벡터"|"어휘"|"혼종어"
"복소^포텐셜"|"어휘"|"혼종어"
"복소-함수"|"어휘"|"한자어"
"복소^함수론"|"어휘"|"한자어"
"복소-합"|"어휘"|"한자어"
"복소^해석"|"어휘"|"한자어"
"복소^해석학"|"어휘"|"한자어"
"복소^환식^화합물"|"어휘"|"한자어"
"복소^힐베르트^공간"|"어휘"|"혼종어"
"복속"|"어휘"|"한자어"
"복속"|"어휘"|"한자어"
"복속-거리다"|"어휘"|"고유어"
"복속-대다"|"어휘"|"고유어"
"복속-되다"|"어휘"|"혼종어"
"복 속에서 복을 모른다"|"속담"
"복속-하다"|"어휘"|"혼종어"
"복속-하다"|"어휘"|"혼종어"
"복송"|"어휘"|"고유어"
"복송"|"어휘"|"한자어"
"복송"|"어휘"|"한자어"
"복송개"|"어휘"|"고유어"
"복송게"|"어휘"|"고유어"
"복송게-낭"|"어휘"|"고유어"
"복송게-씨"|"어휘"|"고유어"
"복송-뻬"|"어휘"|"고유어"
"복송-뼈"|"어휘"|"고유어"
"복송-삐"|"어휘"|"고유어"
"복송수"|"어휘"|"고유어"
"복송시"|"어휘"|"고유어"
"복송-씨"|"어휘"|"고유어"
"복송-씨"|"어휘"|"고유어"
"복송아"|"어휘"|"고유어"
"복송아-씨"|"어휘"|"고유어"
"복송-하다"|"어휘"|"혼종어"
"복송-하다"|"어휘"|"혼종어"
"복송화"|"어휘"|"고유어"
"복솨"|"어휘"|"고유어"
"복솨-나무"|"어휘"|"고유어"
"복쇄"|"어휘"|"고유어"
"복쇄-나무"|"어휘"|"고유어"
"복쇄-마"|"어휘"|"한자어"
"복쇼아-뼈"|"어휘"|"고유어"
"복수"|"어휘"|"한자어"
"복수"|"어휘"|"한자어"
"복수"|"어휘"|"한자어"
"복수"|"어휘"|"한자어"
"복수"|"어휘"|"한자어"
"복수"|"어휘"|"한자어"
"복수"|"어휘"|"한자어"
"복수"|"어휘"|"한자어"
"복수"|"어휘"|"한자어"
"복수"|"어휘"|"한자어"
"복수"|"어휘"|"한자어"
"복수"|"어휘"|"한자어"
"복수^개별^유도^탄두"|"어휘"|"한자어"
"복수^개소^설비"|"어휘"|"한자어"
"복수^검염^장치"|"어휘"|"한자어"
"복수^경로^마케팅^시스템"|"어휘"|"혼종어"
"복수^경로^유통^시스템"|"어휘"|"혼종어"
"복수^경쟁"|"어휘"|"한자어"
"복수^계정^지정"|"어휘"|"한자어"
"복수^공동^클라이스트론"|"어휘"|"혼종어"
"복수^공모^대리인"|"어휘"|"한자어"
"복수^공시"|"어휘"|"한자어"
"복수-관"|"어휘"|"한자어"
"복수^관세"|"어휘"|"한자어"
"복수^관세율^제도"|"어휘"|"한자어"
"복수^관세^제도"|"어휘"|"한자어"
"복수국^간^무역^협정"|"어휘"|"한자어"
"복수국^선형^댁내^제어^장치"|"어휘"|"한자어"
"복수^국적"|"어휘"|"한자어"
"복수^국적자"|"어휘"|"한자어"
"복수^국적^제도"|"어휘"|"한자어"
"복수-군"|"어휘"|"한자어"
"복수-극"|"어휘"|"한자어"
"복수-기"|"어휘"|"한자어"
"복수^기관"|"어휘"|"한자어"
"복수기^관판"|"어휘"|"한자어"
"복수^기관^협력"|"어휘"|"한자어"
"복수기^냉각수관"|"어휘"|"한자어"
"복수기^냉각수^펌프"|"어휘"|"혼종어"
"복수기^누설^감지^설비"|"어휘"|"한자어"
"복수기^부하"|"어휘"|"한자어"
"복수기^세정^장치"|"어휘"|"한자어"
"복수기^수위^조절^밸브"|"어휘"|"혼종어"
"복수기^스필오버^밸브"|"어휘"|"혼종어"
"복수^기저형"|"어휘"|"한자어"
"복수^기준설"|"어휘"|"한자어"
"복수^기준제"|"어휘"|"한자어"
"복수^노조"|"어휘"|"한자어"
"복수^노조법"|"어휘"|"한자어"
"복수^노즐"|"어휘"|"혼종어"
"복수^논리^장치"|"어휘"|"한자어"
"복수-다리"|"어휘"|"고유어"
"복수^담임"|"어휘"|"한자어"
"복수^담임제"|"어휘"|"한자어"
"복수대"|"어휘"|"한자어"
"복수^대립^유전자"|"어휘"|"한자어"
"복수-동"|"어휘"|"한자어"
"복수^디자인^등록^출원^제도"|"어휘"|"혼종어"
"복수^레벨^메시지"|"어휘"|"혼종어"
"복수^릴"|"어휘"|"혼종어"
"복수^만기^모기지^담보^채권"|"어휘"|"혼종어"
"복수^만기^채권"|"어휘"|"한자어"
"복수^만기형^원리금^이체^채권"|"어휘"|"한자어"
"복수^메시지"|"어휘"|"혼종어"
"복수-면"|"어휘"|"한자어"
"복수^명령^단일^데이터^처리"|"어휘"|"혼종어"
"복수^명령렬^단일^데이터열^방식"|"어휘"|"혼종어"
"복수^명령렬^복수^데이터열^방식"|"어휘"|"혼종어"
"복수^명령^복수^데이터^스트림"|"어휘"|"혼종어"
"복수^명령^복수^데이터^처리"|"어휘"|"혼종어"
"복수^명령^주기"|"어휘"|"한자어"
"복수^명사"|"어휘"|"한자어"
"복수^문서^전송"|"어휘"|"한자어"
"복수^미술"|"어휘"|"한자어"
"복수^민족^국가"|"어휘"|"한자어"
"복-수박"|"어휘"|"혼종어"
"복수^배열^독립^디스크"|"어휘"|"혼종어"
"복수^배열^독립^디스크^원"|"어휘"|"혼종어"
"복수^번지"|"어휘"|"한자어"
"복수^번호"|"어휘"|"한자어"
"복수-법"|"어휘"|"한자어"
"복수^볼륨^데이터^세트"|"어휘"|"혼종어"
"복수^볼륨^파일"|"어휘"|"혼종어"
"복수-부"|"어휘"|"한자어"
"복수-부"|"어휘"|"한자어"
"복수^분기^종점^연결"|"어휘"|"한자어"
"복수불반분"|"어휘"|"한자어"
"복수^브랜드"|"어휘"|"혼종어"
"복수^비극"|"어휘"|"한자어"
"복수^비자"|"어휘"|"혼종어"
"복수^빔^안테나"|"어휘"|"혼종어"
"복수^사증"|"어휘"|"한자어"
"복수상^꽃차례"|"어휘"|"혼종어"
"복수^상표^전략"|"어휘"|"한자어"
"복수^상표제"|"어휘"|"한자어"
"복수^상표^표시제"|"어휘"|"한자어"
"복수상^화서"|"어휘"|"한자어"
"복수선화"|"어휘"|"한자어"
"복수^설비^세트"|"어휘"|"혼종어"
"복수^세션형^절차"|"어휘"|"혼종어"
"복수^세율"|"어휘"|"한자어"
"복수^수신처"|"어휘"|"한자어"
"복수^수익률"|"어휘"|"한자어"
"복수^승압^펌프"|"어휘"|"혼종어"
"복수^시간^문화"|"어휘"|"한자어"
"복수-식"|"어휘"|"한자어"
"복수식^기관"|"어휘"|"한자어"
"복수^식목"|"어휘"|"한자어"
"복수식^발전소"|"어휘"|"한자어"
"복수^신용^평가제"|"어휘"|"한자어"
"복수-심"|"어휘"|"한자어"
"복수아"|"어휘"|"고유어"
"복수-안"|"어휘"|"한자어"
"복수애"|"어휘"|"고유어"
"복수애-나무"|"어휘"|"고유어"
"복수^양식법"|"어휘"|"한자어"
"복수^어드레스^메시지"|"어휘"|"혼종어"
"복수^어드레스^명령"|"어휘"|"혼종어"
"복수^어드레스^명령어"|"어휘"|"혼종어"
"복수^어음"|"어휘"|"혼종어"
"복수^여과기"|"어휘"|"한자어"
"복수^여권"|"어휘"|"한자어"
"복수-열"|"어휘"|"한자어"
"복수^예가^제도"|"어휘"|"한자어"
"복수^예비^가격"|"어휘"|"한자어"
"복수^예산^제도"|"어휘"|"한자어"
"복수^예열기"|"어휘"|"한자어"
"복수^오류"|"어휘"|"한자어"
"복수^온도"|"어휘"|"한자어"
"복수^온도^강하"|"어휘"|"한자어"
"복수왜"|"어휘"|"고유어"
"복수^우회^중계^방식"|"어휘"|"한자어"
"복수^유저"|"어휘"|"혼종어"
"복수 응답"|"어휘"|"한자어"
"복수 응답자"|"어휘"|"한자어"
"복수^의결권주"|"어휘"|"한자어"
"복수의^근대"|"어휘"|"혼종어"
"복수^자체"|"어휘"|"한자어"
"복수^작업"|"어휘"|"한자어"
"복수^작업^순서^계획"|"어휘"|"한자어"
"복수^작업^운용"|"어휘"|"한자어"
"복수^작업자^분석표"|"어휘"|"한자어"
"복수^작업^처리"|"어휘"|"한자어"
"복수^작용"|"어휘"|"한자어"
"복수^장애물^모형"|"어휘"|"한자어"
"복수^장치"|"어휘"|"한자어"
"복수^재순환^밸브"|"어휘"|"혼종어"
"복수-전"|"어휘"|"한자어"
"복수-전"|"어휘"|"한자어"
"복수^전공"|"어휘"|"한자어"
"복수^전공자"|"어휘"|"한자어"
"복수^전공제"|"어휘"|"한자어"
"복수^절단날형^편지^개봉기"|"어휘"|"혼종어"
"복수^접기"|"어휘"|"혼종어"
"복수^정답"|"어휘"|"한자어"
"복수^정당"|"어휘"|"한자어"
"복수^정당제"|"어휘"|"한자어"
"복수-조"|"어휘"|"한자어"
"복수^종양"|"어휘"|"한자어"
"복수^종합^유선^방송^사업자"|"어휘"|"한자어"
"복수^주소"|"어휘"|"한자어"
"복수^주소^명령"|"어휘"|"한자어"
"복수^주소^명령어"|"어휘"|"한자어"
"복수주의"|"어휘"|"한자어"
"복수^주파수^방송망"|"어휘"|"한자어"
"복수 지원"|"어휘"|"한자어"
"복수^직급제"|"어휘"|"한자어"
"복수^직급^제도"|"어휘"|"한자어"
"복수^차냉각^온도"|"어휘"|"한자어"
"복수^차단^장치"|"어휘"|"한자어"
"복수^채널^접속^시스템"|"어휘"|"혼종어"
"복수-책"|"어휘"|"한자어"
"복수^처리형"|"어휘"|"한자어"
"복수-초"|"어휘"|"한자어"
"복수초-근"|"어휘"|"한자어"
"복수초팅크"|"어휘"|"혼종어"
"복수^최소^거래^단위"|"어휘"|"한자어"
"복수^카피"|"어휘"|"혼종어"
"복수^칼럼^리스팅^장치"|"어휘"|"혼종어"
"복수^컴퓨터^시스템"|"어휘"|"혼종어"
"복수타빈"|"어휘"|"혼종어"
"복수^탈염^장치"|"어휘"|"한자어"
"복수^태스크^조작"|"어휘"|"혼종어"
"복수^터빈"|"어휘"|"혼종어"
"복수토"|"어휘"|"혼종어"
"복수^통과^광^감속"|"어휘"|"한자어"
"복수^통과^광^지연"|"어휘"|"한자어"
"복수^통화^대출"|"어휘"|"한자어"
"복수^통화^바스켓^제도"|"어휘"|"혼종어"
"복수^통화^바스켓^페그^제도"|"어휘"|"혼종어"
"복수^통화^연동^제도"|"어휘"|"한자어"
"복수^통화^제도"|"어휘"|"한자어"
"복수^통화^차관"|"어휘"|"한자어"
"복수^통화^표시채"|"어휘"|"한자어"
"복수^투표"|"어휘"|"한자어"
"복수^트랙^기능"|"어휘"|"혼종어"
"복수^트랙^오류"|"어휘"|"혼종어"
"복수^파일^볼륨"|"어휘"|"혼종어"
"복수^파일^볼륨"|"어휘"|"혼종어"
"복수^패스^분류"|"어휘"|"혼종어"
"복수^패스^컴파일러"|"어휘"|"혼종어"
"복수^펌프"|"어휘"|"혼종어"
"복수^포트^기억^장치"|"어휘"|"혼종어"
"복수-표"|"어휘"|"한자어"
"복수^표준어"|"어휘"|"한자어"
"복수^표지"|"어휘"|"한자어"
"복수^프로젝트^계획^자원^할당"|"어휘"|"혼종어"
"복수^프로젝트^자원^할당"|"어휘"|"혼종어"
"복수-하다"|"어휘"|"혼종어"
"복수-하다"|"어휘"|"혼종어"
"복수-하다"|"어휘"|"혼종어"
"복수^학군"|"어휘"|"한자어"
"복수^항공사제"|"어휘"|"한자어"
"복수-해"|"어휘"|"한자어"
"복수-형"|"어휘"|"한자어"
"복수^환율"|"어휘"|"한자어"
"복수^환율^제도"|"어휘"|"한자어"
"복수^활주로"|"어휘"|"한자어"
"복수^회수^탱크"|"어휘"|"혼종어"
"복수 후보"|"어휘"|"한자어"
"복수 후보자"|"어휘"|"한자어"
"복숙주^기생"|"어휘"|"한자어"
"복숙주^기생충"|"어휘"|"한자어"
"복순"|"어휘"|"고유어"
"복술"|"어휘"|"한자어"
"복술-가"|"어휘"|"한자어"
"복술^설화"|"어휘"|"한자어"
"복술-이"|"어휘"|"혼종어"
"복술-쟁이"|"어휘"|"혼종어"
"복숭"|"어휘"|"고유어"
"복숭개"|"어휘"|"고유어"
"복숭게-낭"|"어휘"|"고유어"
"복숭-꽃"|"어휘"|"고유어"
"복숭-나무"|"어휘"|"고유어"
"복숭-밭"|"어휘"|"고유어"
"복숭-뻬"|"어휘"|"고유어"
"복숭-뼈"|"어휘"|"고유어"
"복숭-삐"|"어휘"|"고유어"
"복숭-시"|"어휘"|"고유어"
"복숭-시"|"어휘"|"고유어"
"복숭시-뼈"|"어휘"|"고유어"
"복숭시-삐"|"어휘"|"고유어"
"복숭-씨"|"어휘"|"고유어"
"복숭-씨"|"어휘"|"고유어"
"복숭아"|"어휘"|"고유어"
"복숭아-거위벌레"|"어휘"|"고유어"
"복숭아굴-나방"|"어휘"|"고유어"
"복숭아-꽃"|"어휘"|"고유어"
"복숭아꽃밤나비"|"어휘"|"고유어"
"복숭아꽃조개"|"어휘"|"고유어"
"복숭아-나무"|"어휘"|"고유어"
"복숭아-들명나방"|"어휘"|"혼종어"
"복숭아띠애기멸구"|"어휘"|"고유어"
"복숭아 맛"|"어휘"|"고유어"
"복숭아-명나방"|"어휘"|"혼종어"
"복숭아-명충나방"|"어휘"|"혼종어"
"복숭아박나비"|"어휘"|"고유어"
"복숭아-밭"|"어휘"|"고유어"
"복숭아-벌레"|"어휘"|"고유어"
"복숭아-벌레"|"어휘"|"고유어"
"복숭아-뻬"|"어휘"|"고유어"
"복숭아-뼈"|"어휘"|"고유어"
"복숭아-색"|"어휘"|"혼종어"
"복숭아속벌레"|"어휘"|"고유어"
"복숭아순-나방"|"어휘"|"혼종어"
"복숭아-술"|"어휘"|"고유어"
"복숭아-스무디"|"어휘"|"혼종어"
