"#name"|"525777_700000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"연교-화"|"어휘"|"한자어"
"연구"|"어휘"|"한자어"
"연구"|"어휘"|"한자어"
"연구"|"어휘"|"한자어"
"연구"|"어휘"|"한자어"
"연구"|"어휘"|"한자어"
"연구"|"어휘"|"한자어"
"연구"|"어휘"|"한자어"
"연구"|"어휘"|"한자어"
"연구"|"어휘"|"한자어"
"연구"|"어휘"|"고유어"
"연구-가"|"어휘"|"한자어"
"연구^가설"|"어휘"|"한자어"
"연-구개"|"어휘"|"한자어"
"연구^개발"|"어휘"|"한자어"
"연구^개발^단계"|"어휘"|"한자어"
"연구^개발^단지"|"어휘"|"한자어"
"연구^개발^동의서"|"어휘"|"한자어"
"연구^개발^및^획득"|"어휘"|"혼종어"
"연구^개발비"|"어휘"|"한자어"
"연구^개발비^대^매출액"|"어휘"|"한자어"
"연구^개발^성과^관리^규정"|"어휘"|"한자어"
"연구^개발^주관^기관"|"어휘"|"한자어"
"연구^개발^지표"|"어휘"|"한자어"
"연구^개발^특구"|"어휘"|"한자어"
"연구개^봉합술"|"어휘"|"한자어"
"연구개-음"|"어휘"|"한자어"
"연구개음-화"|"어휘"|"한자어"
"연구개^인두^봉합술"|"어휘"|"한자어"
"연구-거리"|"어휘"|"혼종어"
"연구-계"|"어휘"|"한자어"
"연구 계획서"|"어휘"|"한자어"
"연구^공원"|"어휘"|"한자어"
"연구-과"|"어휘"|"한자어"
"연구^과제"|"어휘"|"한자어"
"연구-관"|"어휘"|"한자어"
"연구-관"|"어휘"|"한자어"
"연구-광"|"어휘"|"한자어"
"연구^교수"|"어휘"|"한자어"
"연구-극"|"어휘"|"한자어"
"연구 기관"|"어휘"|"한자어"
"연구^기술직"|"어휘"|"한자어"
"연구-년"|"어휘"|"한자어"
"연구년-제"|"어휘"|"한자어"
"연구^논문"|"어휘"|"한자어"
"연구-단"|"어휘"|"한자어"
"연구^단지"|"어휘"|"한자어"
"연구 대상감"|"어휘"|"혼종어"
"연구 도서"|"어휘"|"한자어"
"연구 동"|"어휘"|"한자어"
"연구-되다"|"어휘"|"혼종어"
"연구-력"|"어휘"|"한자어"
"연구-록"|"어휘"|"한자어"
"연구-림"|"어휘"|"한자어"
"연구-망"|"어휘"|"한자어"
"연구-명"|"어휘"|"한자어"
"연구^모형"|"어휘"|"한자어"
"연구-물"|"어휘"|"한자어"
"연구-반"|"어휘"|"한자어"
"연구^방법론"|"어휘"|"한자어"
"연구-법"|"어휘"|"한자어"
"연구^보고서"|"어휘"|"한자어"
"연구^보조^및^기능원"|"어휘"|"혼종어"
"연구 보조원"|"어휘"|"한자어"
"연구-부"|"어휘"|"한자어"
"연구부-장"|"어휘"|"한자어"
"연구^부정^행위"|"어휘"|"한자어"
"연구^불능증"|"어휘"|"한자어"
"연구-비"|"어휘"|"한자어"
"연구-사"|"어휘"|"한자어"
"연구-사"|"어휘"|"한자어"
"연구사-보"|"어휘"|"한자어"
"연구사-적"|"어휘"|"한자어"
"연구-상"|"어휘"|"한자어"
"연구-생"|"어휘"|"한자어"
"연구-생"|"어휘"|"한자어"
"연구-서"|"어휘"|"한자어"
"연구-선"|"어휘"|"한자어"
"연구^설계"|"어휘"|"한자어"
"연구-세심"|"어휘"|"한자어"
"연구세심-하다"|"어휘"|"혼종어"
"연구-소"|"어휘"|"한자어"
"연구소^간^표준기"|"어휘"|"한자어"
"연구소^근무자"|"어휘"|"한자어"
"연구소-장"|"어휘"|"한자어"
"연구소조"|"어휘"|"한자어"
"연구^수업"|"어휘"|"한자어"
"연구^시설"|"어휘"|"한자어"
"연구-실"|"어휘"|"한자어"
"연구실-장"|"어휘"|"한자어"
"연구-심"|"어휘"|"한자어"
"연구-안"|"어휘"|"한자어"
"연구-업"|"어휘"|"한자어"
"연구^업적^평가"|"어휘"|"한자어"
"연구-열"|"어휘"|"한자어"
"연구-용"|"어휘"|"한자어"
"연구용^방사성^약제"|"어휘"|"한자어"
"연구용^비행기"|"어휘"|"한자어"
"연구^용역"|"어휘"|"한자어"
"연구용^원자로"|"어휘"|"한자어"
"연구-운"|"어휘"|"한자어"
"연구-운"|"어휘"|"한자어"
"연구-원"|"어휘"|"한자어"
"연구-원"|"어휘"|"한자어"
"연구원-급"|"어휘"|"한자어"
"연구원-장"|"어휘"|"한자어"
"연구-월심"|"어휘"|"한자어"
"연구월심-하다"|"어휘"|"혼종어"
"연구 위원"|"어휘"|"한자어"
"연구 윤리"|"어휘"|"한자어"
"연구 인력"|"어휘"|"한자어"
"연구-자"|"어휘"|"한자어"
"연구자^임상^시험"|"어휘"|"한자어"
"연구-적"|"어휘"|"한자어"
"연구^전략"|"어휘"|"한자어"
"연구^전망^보고서"|"어휘"|"한자어"
"연구^전산망"|"어휘"|"한자어"
"연구-조수"|"어휘"|"한자어"
"연구지"|"어휘"|"한자어"
"연구-지"|"어휘"|"한자어"
"연구-직"|"어휘"|"한자어"
"연구 직원"|"어휘"|"한자어"
"연구-진"|"어휘"|"한자어"
"연구^집회"|"어휘"|"한자어"
"연구-차"|"어휘"|"한자어"
"연구-창"|"어휘"|"한자어"
"연구^책임자"|"어휘"|"한자어"
"연구-처"|"어휘"|"한자어"
"연구 팀"|"어휘"|"혼종어"
"연구-파"|"어휘"|"한자어"
"연구-하다"|"어휘"|"혼종어"
"연구-하다"|"어휘"|"혼종어"
"연구^학교"|"어휘"|"한자어"
"연구^학회"|"어휘"|"한자어"
"연구^협의회"|"어휘"|"한자어"
"연구-형"|"어휘"|"한자어"
"연구-회"|"어휘"|"한자어"
"연군"|"어휘"|"한자어"
"연군"|"어휘"|"한자어"
"연군"|"어휘"|"한자어"
"연군지정"|"어휘"|"한자어"
"연군-하다"|"어휘"|"혼종어"
"연굿-감"|"어휘"|"혼종어"
"연굿-거리"|"어휘"|"혼종어"
"연궁"|"어휘"|"한자어"
"연귀"|"어휘"|"한자어"
"연귀^맞춤"|"어휘"|"혼종어"
"연귀^박스"|"어휘"|"혼종어"
"연귀-소"|"어휘"|"한자어"
"연귀^스퀘어"|"어휘"|"혼종어"
"연귀-실"|"어휘"|"혼종어"
"연귀-운"|"어휘"|"한자어"
"연귀-운"|"어휘"|"한자어"
"연귀-자"|"어휘"|"혼종어"
"연귀-장부"|"어휘"|"혼종어"
"연귀-판"|"어휘"|"한자어"
"연극"|"어휘"|"한자어"
"연극"|"어휘"|"한자어"
"연극-가"|"어휘"|"한자어"
"연극^개량회"|"어휘"|"한자어"
"연극-계"|"어휘"|"한자어"
"연극^공장"|"어휘"|"한자어"
"연극-과"|"어휘"|"한자어"
"연극과 그 분신"|"어휘"|"혼종어"
"연극-관"|"어휘"|"한자어"
"연극^관습"|"어휘"|"한자어"
"연극-광"|"어휘"|"한자어"
"연극^극장"|"어휘"|"한자어"
"연극^기호론"|"어휘"|"한자어"
"연극-단"|"어휘"|"한자어"
"연극단-원"|"어휘"|"한자어"
"연극-론"|"어휘"|"한자어"
"연극^무대"|"어휘"|"한자어"
"연극^박물관"|"어휘"|"한자어"
"연극-반"|"어휘"|"한자어"
"연극-배우"|"어휘"|"한자어"
"연극-법"|"어휘"|"한자어"
"연극^비평"|"어휘"|"한자어"
"연극-사"|"어휘"|"한자어"
"연극사-적"|"어휘"|"한자어"
"연극-상"|"어휘"|"한자어"
"연극-성"|"어휘"|"한자어"
"연극-성"|"어휘"|"한자어"
"연극성^성격^장애"|"어휘"|"한자어"
"연극^영화과"|"어휘"|"한자어"
"연극^예술"|"어휘"|"한자어"
"연극-용"|"어휘"|"한자어"
"연극(을) 놀다"|"관용구"
"연극의^관약"|"어휘"|"혼종어"
"연극의^규칙"|"어휘"|"혼종어"
"연극의^분산화"|"어휘"|"혼종어"
"연극-인"|"어휘"|"한자어"
"연극^작업"|"어휘"|"한자어"
"연극-장"|"어휘"|"한자어"
"연극^장소"|"어휘"|"한자어"
"연극-쟁이"|"어휘"|"혼종어"
"연극-쟁이"|"어휘"|"혼종어"
"연극^저작물"|"어휘"|"한자어"
"연극-적"|"어휘"|"한자어"
"연극적^관습"|"어휘"|"한자어"
"연극적^소통"|"어휘"|"한자어"
"연극적^표정광"|"어휘"|"한자어"
"연극-제"|"어휘"|"한자어"
"연극조"|"어휘"|"한자어"
"연극^총보"|"어휘"|"한자어"
"연^극치^계열"|"어휘"|"한자어"
"연극^치료"|"어휘"|"한자어"
"연극 판"|"어휘"|"혼종어"
"연극 패"|"어휘"|"한자어"
"연극 평"|"어휘"|"한자어"
"연극^평론"|"어휘"|"한자어"
"연극^평론가"|"어휘"|"한자어"
"연극-하다"|"어휘"|"혼종어"
"연극-하다"|"어휘"|"혼종어"
"연극-학"|"어휘"|"한자어"
"연극학-계"|"어휘"|"한자어"
"연극학-과"|"어휘"|"한자어"
"연극학-도"|"어휘"|"한자어"
"연극학-자"|"어휘"|"한자어"
"연극^혁명"|"어휘"|"한자어"
"연극-화"|"어휘"|"한자어"
"연극화^작업"|"어휘"|"한자어"
"연극화-하다"|"어휘"|"혼종어"
"연극-회"|"어휘"|"한자어"
"연근"|"어휘"|"한자어"
"연근-김치"|"어휘"|"혼종어"
"연근-목피"|"어휘"|"한자어"
"연근-무침"|"어휘"|"혼종어"
"연근-물김치"|"어휘"|"혼종어"
"연근-부각"|"어휘"|"혼종어"
"연근-샐러드"|"어휘"|"혼종어"
"연근-장아찌"|"어휘"|"혼종어"
"연근-저냐"|"어휘"|"혼종어"
"연근-전"|"어휘"|"한자어"
"연근-정과"|"어휘"|"한자어"
"연근-조림"|"어휘"|"혼종어"
"연근-죽"|"어휘"|"한자어"
"연근-초밥"|"어휘"|"혼종어"
"연근-초절임"|"어휘"|"혼종어"
"연근-튀김"|"어휘"|"혼종어"
"연근-피클"|"어휘"|"혼종어"
"연-근해"|"어휘"|"한자어"
"연근해-물"|"어휘"|"한자어"
"연근해^복지^모선"|"어휘"|"한자어"
"연금"|"어휘"|"한자어"
"연금"|"어휘"|"한자어"
"연금"|"어휘"|"한자어"
"연금"|"어휘"|"한자어"
"연금"|"어휘"|"한자어"
"연금"|"어휘"|"한자어"
"연금"|"어휘"|"한자어"
"연금"|"어휘"|"한자어"
"연금^개시^연령"|"어휘"|"한자어"
"연금^공백"|"어휘"|"한자어"
"연금^공채"|"어휘"|"한자어"
"연금^급부"|"어휘"|"한자어"
"연금^기금"|"어휘"|"한자어"
"연금-되다"|"어휘"|"혼종어"
"연금 매장"|"어휘"|"한자어"
"연금 매점"|"어휘"|"한자어"
"연금-법"|"어휘"|"한자어"
"연금^보험"|"어휘"|"한자어"
"연금^보험료"|"어휘"|"한자어"
"연금^복권"|"어휘"|"한자어"
"연금-사"|"어휘"|"한자어"
"연금-사"|"어휘"|"한자어"
"연금 사각지대"|"어휘"|"한자어"
"연금-산"|"어휘"|"한자어"
"연금 생활자"|"어휘"|"한자어"
"연금-세"|"어휘"|"한자어"
"연금^소득"|"어휘"|"한자어"
"연금^소득^공제"|"어휘"|"한자어"
"연금^소득세"|"어휘"|"한자어"
"연-금속"|"어휘"|"한자어"
"연금^수리"|"어휘"|"한자어"
"연금^수혜권"|"어휘"|"한자어"
"연금-술"|"어휘"|"한자어"
"연금술-사"|"어휘"|"한자어"
"연금술사-형"|"어휘"|"한자어"
"연금술-적"|"어휘"|"한자어"
"연금^슬라이드제"|"어휘"|"혼종어"
"연금-식"|"어휘"|"한자어"
"연금식^복권"|"어휘"|"한자어"
"연금^신탁"|"어휘"|"한자어"
"연금-액"|"어휘"|"한자어"
"연금의^현가^계수"|"어휘"|"혼종어"
"연금^자동^슬라이드제"|"어휘"|"혼종어"
"연금^재정^방식"|"어휘"|"한자어"
"연금^저축"|"어휘"|"한자어"
"연금^저축^펀드"|"어휘"|"혼종어"
"연금-제"|"어휘"|"한자어"
"연금^제도"|"어휘"|"한자어"
"연금^종가"|"어휘"|"한자어"
"연금^종가^계수"|"어휘"|"한자어"
"연금^증서"|"어휘"|"한자어"
"연금^지급식"|"어휘"|"한자어"
"연금^청구권"|"어휘"|"한자어"
"연금^충당^부채"|"어휘"|"한자어"
"연금^펀드"|"어휘"|"혼종어"
"연금-하다"|"어휘"|"혼종어"
"연금-하다"|"어휘"|"혼종어"
"연금-하다"|"어휘"|"혼종어"
"연금^현가"|"어휘"|"한자어"
"연금^현가^계수"|"어휘"|"한자어"
"연금-화"|"어휘"|"한자어"
"연금화-하다"|"어휘"|"혼종어"
"연급"|"어휘"|"한자어"
"연급"|"어휘"|"한자어"
"연급"|"어휘"|"한자어"
"연급"|"어휘"|"한자어"
"연급^보험"|"어휘"|"한자어"
"연급^수출"|"어휘"|"한자어"
"연 급여"|"어휘"|"한자어"
"연급-제"|"어휘"|"한자어"
"연긍"|"어휘"|"한자어"
"연긍-하다"|"어휘"|"혼종어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"한자어"
"연기"|"어휘"|"고유어"
"연기^가능^비용"|"어휘"|"한자어"
"연기^감성"|"어휘"|"한자어"
"연기^감지기"|"어휘"|"한자어"
"연기^건조법"|"어휘"|"한자어"
"연기^검사"|"어휘"|"한자어"
"연기-견"|"어휘"|"한자어"
"연기^계약^이민"|"어휘"|"한자어"
"연기-관"|"어휘"|"한자어"
"연기-구름"|"어휘"|"혼종어"
"연기^구역"|"어휘"|"한자어"
"연기-군"|"어휘"|"한자어"
"연기-궁"|"어휘"|"한자어"
"연기 궤적"|"어휘"|"한자어"
"연-기금"|"어휘"|"한자어"
"연기금^주식^투자"|"어휘"|"한자어"
"연기금^주주권"|"어휘"|"한자어"
"연기금^투자^풀"|"어휘"|"혼종어"
"연기^대첩비^공원"|"어휘"|"한자어"
"연기-돌"|"어휘"|"혼종어"
"연기^동작"|"어휘"|"한자어"
"연기-되다"|"어휘"|"혼종어"
"연기-되다"|"어휘"|"혼종어"
"연기-력"|"어휘"|"한자어"
"연기-론"|"어휘"|"한자어"
"연기 마신 고양이"|"속담"
"연기 맛"|"어휘"|"혼종어"
"연기-면"|"어휘"|"한자어"
"연기명^투표"|"어휘"|"한자어"
"연기^밀폐^지역"|"어휘"|"한자어"
"연기^반응"|"어휘"|"한자어"
"연기-받이"|"어휘"|"혼종어"
"연기-받이"|"어휘"|"혼종어"
"연기발"|"어휘"|"혼종어"
"연기^발레"|"어휘"|"혼종어"
"연기^발생률"|"어휘"|"한자어"
"연기^백로^서식지"|"어휘"|"한자어"
"연기^범위"|"어휘"|"한자어"
"연기-법"|"어휘"|"한자어"
"연기-병"|"어휘"|"한자어"
"연기-복"|"어휘"|"한자어"
"연기-복"|"어휘"|"한자어"
"연기^비흡광^면적"|"어휘"|"한자어"
"연기 샛별"|"어휘"|"혼종어"
"연기 생활"|"어휘"|"한자어"
"연기-설"|"어휘"|"한자어"
"연기^설화"|"어휘"|"한자어"
"연기^소작"|"어휘"|"한자어"
"연기-술"|"어휘"|"한자어"
"연기습작"|"어휘"|"한자어"
"연기-식"|"어휘"|"한자어"
"연기식^투표^방법"|"어휘"|"한자어"
"연기안"|"어휘"|"한자어"
"연기안개"|"어휘"|"혼종어"
"연기^어음"|"어휘"|"혼종어"
"연기 없는 담배"|"어휘"|"혼종어"
"연기^연화사^무인명^불비상^및^대좌"|"어휘"|"혼종어"
"연기^연화사^칠존불^비상"|"어휘"|"한자어"
"연기^영역"|"어휘"|"한자어"
"연-기우"|"어휘"|"한자어"
"연기^유효고"|"어휘"|"한자어"
"연기-인"|"어휘"|"한자어"
"연기^인격^장애"|"어휘"|"한자어"
"연기-자"|"어휘"|"한자어"
"연기-자"|"어휘"|"한자어"
"연기자-급"|"어휘"|"한자어"
"연기-장"|"어휘"|"한자어"
"연기^장벽"|"어휘"|"한자어"
"연기-쟁이"|"어휘"|"혼종어"
"연기적^항변"|"어휘"|"한자어"
"연기^전설"|"어휘"|"한자어"
"연기-찜"|"어휘"|"혼종어"
"연기^탐지기"|"어휘"|"한자어"
"연기-통"|"어휘"|"한자어"
"연기^투표"|"어휘"|"한자어"
"연기^투표제"|"어휘"|"한자어"
"연기-파"|"어휘"|"한자어"
"연기파^배우"|"어휘"|"한자어"
"연기 판"|"어휘"|"혼종어"
"연기 폭"|"어휘"|"한자어"
"연기풍"|"어휘"|"한자어"
"연기^풍동"|"어휘"|"한자어"
"연기-하다"|"어휘"|"혼종어"
"연기-하다"|"어휘"|"혼종어"
"연기-하다"|"어휘"|"혼종어"
"연기-하다"|"어휘"|"혼종어"
"연기-하다"|"어휘"|"혼종어"
"연기-하다"|"어휘"|"혼종어"
"연기-하다"|"어휘"|"고유어"
"연기^학원"|"어휘"|"한자어"
"연기^항변"|"어휘"|"한자어"
"연기행동"|"어휘"|"한자어"
"연기^형태"|"어휘"|"한자어"
"연기 호흡"|"어휘"|"한자어"
"연기-회"|"어휘"|"한자어"
"연기^흡광^계수"|"어휘"|"한자어"
"연길"|"어휘"|"한자어"
"연길"|"어휘"|"한자어"
"연길-보"|"어휘"|"한자어"
"연길-하다"|"어휘"|"혼종어"
"연-김치"|"어휘"|"혼종어"
"연-까께"|"어휘"|"혼종어"
"연-까세"|"어휘"|"고유어"
"연까시"|"어휘"|"고유어"
"연깡-개"|"어휘"|"고유어"
"연-꼴"|"어휘"|"혼종어"
"연꼴^육십면체"|"어휘"|"혼종어"
"연꼴^이십사면체"|"어휘"|"혼종어"
"연-꽃"|"어휘"|"혼종어"
"연-꽃"|"어휘"|"혼종어"
"연꽃-과"|"어휘"|"혼종어"
"연꽃-끌"|"어휘"|"혼종어"
"연꽃-누룩"|"어휘"|"혼종어"
"연꽃^대좌"|"어휘"|"혼종어"
"연꽃^덩굴문"|"어휘"|"혼종어"
"연꽃-등"|"어휘"|"혼종어"
"연꽃-무늬"|"어휘"|"혼종어"
"연꽃-문"|"어휘"|"혼종어"
"연꽃^봉오리문"|"어휘"|"혼종어"
"연꽃-새김"|"어휘"|"혼종어"
"연꽃-잎"|"어휘"|"혼종어"
"연꽃잎-차"|"어휘"|"혼종어"
"연꽃-차"|"어휘"|"혼종어"
"연꽃 철"|"어휘"|"혼종어"
"연꽃^축제"|"어휘"|"혼종어"
"연꽃^타령"|"어휘"|"혼종어"
"연꽃-형"|"어휘"|"혼종어"
"연꽃^홍예"|"어휘"|"혼종어"
"연-꾸리"|"어휘"|"혼종어"
"연-꾼"|"어휘"|"고유어"
"연-꾼"|"어휘"|"고유어"
"연꿀"|"어휘"|"고유어"
"연나"|"어휘"|"한자어"
"연-나라"|"어휘"|"혼종어"
"연나-부"|"어휘"|"한자어"
"연낙"|"어휘"|"한자어"
"연낙-하다"|"어휘"|"혼종어"
"연-난황"|"어휘"|"한자어"
"연-날리기"|"어휘"|"혼종어"
"연-날리기"|"어휘"|"혼종어"
"연날리기-하다"|"어휘"|"혼종어"
"연날리기-하다"|"어휘"|"혼종어"
"연-남"|"어휘"|"고유어"
"연-남건"|"어휘"|"한자어"
"연남-동"|"어휘"|"한자어"
"연-남산"|"어휘"|"한자어"
"연-남색"|"어휘"|"한자어"
"연-남생"|"어휘"|"한자어"
"연납"|"어휘"|"혼종어"
"연납"|"어휘"|"한자어"
"연납"|"어휘"|"한자어"
"연납"|"어휘"|"한자어"
"연납"|"어휘"|"한자어"
"연납-땜"|"어휘"|"혼종어"
"연납^보험료"|"어휘"|"한자어"
"연납-하다"|"어휘"|"혼종어"
"연납-하다"|"어휘"|"혼종어"
"연납-하다"|"어휘"|"혼종어"
"연낭-관"|"어휘"|"한자어"
"연내"|"어휘"|"한자어"
"연내-입춘"|"어휘"|"한자어"
"연녀"|"어휘"|"한자어"
"연녀"|"어휘"|"한자어"
"연년"|"어휘"|"한자어"
"연년"|"어휘"|"한자어"
"연년"|"어휘"|"한자어"
"연년"|"어휘"|"한자어"
"연년^결과"|"어휘"|"한자어"
"연년^목재^생산^가능량"|"어휘"|"한자어"
"연년^보속^작업"|"어휘"|"한자어"
"연년불로"|"어휘"|"한자어"
"연년불로하다"|"어휘"|"혼종어"
"연년-생"|"어휘"|"한자어"
"연년^생장량"|"어휘"|"한자어"
"연년세세"|"어휘"|"한자어"
"연년-이"|"어휘"|"혼종어"
"연년-익수"|"어휘"|"한자어"
"연년익수-하다"|"어휘"|"혼종어"
"연년^작업"|"어휘"|"한자어"
"연년^작업의^평균^수리율"|"어휘"|"혼종어"
"연년^토지^순^수확"|"어휘"|"한자어"
"연년-하다"|"어휘"|"혼종어"
"연노"|"어휘"|"한자어"
"연노"|"어휘"|"한자어"
"연노"|"어휘"|"한자어"
"연-노란색"|"어휘"|"혼종어"
"연-노랑"|"어휘"|"혼종어"
"연노랑-들명나방"|"어휘"|"혼종어"
"연-노랗다"|"어휘"|"혼종어"
"연노-부"|"어휘"|"한자어"
"연-녹색"|"어휘"|"한자어"
"연-놈"|"어휘"|"고유어"
"연-누른빛"|"어휘"|"혼종어"
"연니"|"어휘"|"한자어"
"연니-법"|"어휘"|"한자어"
"연다-마"|"어휘"|"한자어"
"연단"|"어휘"|"한자어"
"연단"|"어휘"|"한자어"
"연단"|"어휘"|"한자어"
"연단"|"어휘"|"한자어"
"연단"|"어휘"|"한자어"
"연단"|"어휘"|"한자어"
"연단"|"어휘"|"한자어"
"연단"|"어휘"|"한자어"
"연단"|"어휘"|"한자어"
"연단"|"어휘"|"한자어"
"연단"|"어휘"|"한자어"
"연단^거리"|"어휘"|"한자어"
"연단^공포"|"어휘"|"한자어"
"연단^공포증"|"어휘"|"한자어"
"연단-도"|"어휘"|"한자어"
"연단-되다"|"어휘"|"혼종어"
"연단-되다"|"어휘"|"혼종어"
"연단-되다"|"어휘"|"혼종어"
"연단-되다"|"어휘"|"혼종어"
"연단-되다"|"어휘"|"혼종어"
"연-단수"|"어휘"|"한자어"
"연단적^수필"|"어휘"|"한자어"
"연단-하다"|"어휘"|"혼종어"
"연단-하다"|"어휘"|"혼종어"
"연단-하다"|"어휘"|"혼종어"
"연단-하다"|"어휘"|"혼종어"
"연단-하다"|"어휘"|"혼종어"
"연-달"|"어휘"|"혼종어"
"연달"|"어휘"|"한자어"
"연-달다"|"어휘"|"혼종어"
"연-달다"|"어휘"|"혼종어"
"연달-되다"|"어휘"|"혼종어"
"연-달래"|"어휘"|"고유어"
"연-달래"|"어휘"|"고유어"
"연달-없다"|"어휘"|"고유어"
"연달-하다"|"어휘"|"혼종어"
"연담"|"어휘"|"한자어"
"연담"|"어휘"|"한자어"
"연담"|"어휘"|"한자어"
"연담"|"어휘"|"한자어"
"연담-기"|"어휘"|"한자어"
"연담-도시"|"어휘"|"한자어"
"연담도시-화"|"어휘"|"한자어"
"연담엣-말"|"어휘"|"고유어"
"연당"|"어휘"|"한자어"
"연당"|"어휘"|"한자어"
"연당"|"어휘"|"한자어"
"연당-량"|"어휘"|"한자어"
"연당목"|"어휘"|"한자어"
"연당-지"|"어휘"|"한자어"
"연당초-무늬"|"어휘"|"혼종어"
"연-닿다"|"어휘"|"혼종어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대"|"어휘"|"한자어"
"연대-감"|"어휘"|"한자어"
"연대^구조"|"어휘"|"한자어"
"연대-급"|"어휘"|"한자어"
"연대-기"|"어휘"|"한자어"
"연대기-극"|"어휘"|"한자어"
"연대^기금"|"어휘"|"한자어"
"연대기^사극"|"어휘"|"한자어"
"연대기^소설"|"어휘"|"한자어"
"연대기-순"|"어휘"|"한자어"
"연대기-적"|"어휘"|"한자어"
"연대기적^순서"|"어휘"|"한자어"
"연대기적^작품"|"어휘"|"한자어"
"연대기적^편집"|"어휘"|"한자어"
"연대-깍쟁이"|"어휘"|"혼종어"
"연대^납세^의무"|"어휘"|"한자어"
"연-대다"|"어휘"|"혼종어"
"연-대다"|"어휘"|"혼종어"
"연대-도"|"어휘"|"한자어"
"연대도^해수욕장"|"어휘"|"한자어"
"연대 동지"|"어휘"|"한자어"
"연대-력"|"어휘"|"한자어"
"연대^무한^책임"|"어휘"|"한자어"
"연대^배상^책임"|"어휘"|"한자어"
"연대-별"|"어휘"|"한자어"
"연대^보증"|"어휘"|"한자어"
"연대^보증액"|"어휘"|"한자어"
"연대^보증인"|"어휘"|"한자어"
"연대^보증자"|"어휘"|"한자어"
"연대^보증^채무"|"어휘"|"한자어"
"연대-봉"|"어휘"|"한자어"
"연^대비^물가^지수"|"어휘"|"한자어"
"연대^생물학"|"어휘"|"한자어"
"연대-설"|"어휘"|"한자어"
"연대-성"|"어휘"|"한자어"
"연대^수송"|"어휘"|"한자어"
"연대-순"|"어휘"|"한자어"
"연대^운동"|"어휘"|"한자어"
"연대^운송"|"어휘"|"한자어"
"연대^운수"|"어휘"|"한자어"
"연대-율"|"어휘"|"한자어"
"연대의^면제"|"어휘"|"혼종어"
"연대 의식"|"어휘"|"한자어"
"연대^임금^정책"|"어휘"|"한자어"
"연대^임금제"|"어휘"|"한자어"
"연대-장"|"어휘"|"한자어"
"연대장-급"|"어휘"|"한자어"
"연대장-직"|"어휘"|"한자어"
"연대-적"|"어휘"|"한자어"
"연대^전투단"|"어휘"|"한자어"
"연대^조약"|"어휘"|"한자어"
"연대^조항"|"어휘"|"한자어"
"연대-주의"|"어휘"|"한자어"
"연대지필"|"어휘"|"한자어"
"연대지필"|"어휘"|"한자어"
"연대지필"|"어휘"|"한자어"
"연대^채권"|"어휘"|"한자어"
"연대^채무"|"어휘"|"한자어"
"연대^채무자"|"어휘"|"한자어"
"연대^책임"|"어휘"|"한자어"
"연대^책임제"|"어휘"|"한자어"
"연대청-악"|"어휘"|"한자어"
"연대-체"|"어휘"|"한자어"
"연대^측정"|"어휘"|"한자어"
"연대^측정법"|"어휘"|"한자어"
"연대-표"|"어휘"|"한자어"
"연대-하다"|"어휘"|"혼종어"
"연대-하다"|"어휘"|"혼종어"
"연대-하다"|"어휘"|"혼종어"
"연대-학"|"어휘"|"한자어"
"연대^협정"|"어휘"|"한자어"
"연대^활동"|"어휘"|"한자어"
"연덕"|"어휘"|"고유어"
"연덕"|"어휘"|"고유어"
"연덕^궁주"|"어휘"|"한자어"
"연덕^궁주"|"어휘"|"한자어"
"연덕^궁주"|"어휘"|"한자어"
"연덕^궁주"|"어휘"|"한자어"
"연덕-없다"|"어휘"|"고유어"
"연덕없-이"|"어휘"|"고유어"
"연-덕춘"|"어휘"|"한자어"
"연덩어리"|"어휘"|"혼종어"
"연데가리-없다"|"어휘"|"고유어"
"연데가리없-이"|"어휘"|"고유어"
"연데다"|"어휘"|"혼종어"
"연뎍"|"어휘"|"고유어"
"연도"|"어휘"|"한자어"
"연도"|"어휘"|"한자어"
"연도"|"어휘"|"한자어"
"연도"|"어휘"|"한자어"
"연도"|"어휘"|"한자어"
"연도"|"어휘"|"한자어"
"연도"|"어휘"|"한자어"
"연도"|"어휘"|"한자어"
"연도"|"어휘"|"한자어"
"연도"|"어휘"|"한자어"
"연도"|"어휘"|"한자어"
